爱,愛,1
八,八,1
爸,爸,1
吧,吧,1
白,白,1
百,百,1
班,班,1
半,半,1
帮,幫,1
包,包,1
杯,杯,1
北,北,1
备,備,1
本,本,1
比,比,1
边,邊,1
别,別/彆,1
病,病,1
不,不,1
菜,菜,1
茶,茶,1
差,差,1
常,常,1
场,場,1
唱,唱,1
车,車,1
吃,吃,1
出,出,1
穿,穿,1
床,床,1
次,次,1
从,從,1
错,錯,1
答,答,1
打,打,1
大,大,1
蛋,蛋,1
到,到,1
道,道,1
得,得,1
地,地,1
的,的,1
等,等,1
弟,弟,1
第,第,1
点,點,1
电,電,1
店,店,1
东,東,1
动,動,1
都,都,1
读,讀,1
对,對,1
多,多,1
饿,餓,1
儿,兒,1
二,二,1
饭,飯,1
方,方,1
房,房,1
放,放,1
飞,飛,1
非,非,1
分,分,1
风,風,1
服,服,1
干,乾/幹/干,1
高,高,1
告,告,1
哥,哥,1
歌,歌,1
个,個,1
给,給,1
跟,跟,1
工,工,1
关,關,1
馆,館,1
贵,貴,1
国,國,1
果,果,1
过,過,1
还,還,1
孩,孩,1
汉,漢,1
好,好,1
号,號,1
喝,喝,1
和,和,1
很,很,1
后,後/后,1
候,候,1
花,花,1
话,話,1
坏,壞,1
欢,歡,1
回,回/迴,1
会,會,1
火,火,1
机,機,1
鸡,雞,1
几,幾,1
记,記,1
家,家/傢,1
假,假,1
间,間,1
见,見,1
教,教,1
叫,叫,1
觉,覺,1
姐,姐,1
介,介,1
今,今,1
进,進,1
京,京,1
净,淨,1
九,九,1
就,就,1
开,開,1
看,看,1
考,考,1
渴,渴,1
客,客,1
课,課,1
口,口,1
块,塊,1
快,快,1
来,來,1
老,老,1
了,了/瞭,1
累,累,1
冷,冷,1
里,裡/裏/里,1
两,兩,1
零,零,1
六,六,1
楼,樓,1
路,路,1
妈,媽,1
马,馬,1
吗,嗎,1
买,買,1
慢,慢,1
忙,忙,1
毛,毛,1
么,麼,1
没,沒,1
妹,妹,1
门,門,1
们,們,1
米,米,1
面,面/麵,1
名,名,1
明,明,1
拿,拿,1
哪,哪,1
那,那,1
奶,奶,1
男,男,1
南,南,1
难,難,1
脑,腦,1
呢,呢,1
能,能,1
你,你,1
年,年,1
您,您,1
牛,牛,1
女,女,1
旁,旁,1
跑,跑,1
朋,朋,1
票,票,1
七,七,1
期,期,1
起,起,1
气,氣,1
汽,汽,1
前,前,1
钱,錢,1
请,請,1
球,球,1
去,去,1
热,熱,1
人,人,1
认,認,1
日,日,1
肉,肉,1
三,三,1
山,山,1
商,商,1
上,上,1
少,少,1
绍,紹,1
身,身,1
什,什,1
生,生,1
师,師,1
十,十,1
时,時,1
识,識,1
事,事,1
试,試,1
视,視,1
是,是,1
手,手,1
书,書,1
树,樹,1
谁,誰,1
水,水,1
睡,睡,1
说,說,1
四,四,1
送,送,1
诉,訴,1
岁,歲,1
他,他,1
她,她,1
太,太,1
体,體,1
天,天,1
条,條,1
听,聽,1
同,同,1
图,圖,1
外,外,1
玩,玩,1
晚,晚,1
网,網,1
忘,忘,1
文,文,1
问,問,1
我,我,1
五,五,1
午,午,1
西,西,1
息,息,1
习,習,1
洗,洗,1
喜,喜,1
系,係/繫/系,1
下,下,1
先,先,1
现,現,1
想,想,1
小,小,1
校,校,1
笑,笑,1
些,些,1
写,寫,1
谢,謝,1
新,新,1
星,星,1
行,行,1
兴,興,1
休,休,1
学,學,1
样,樣,1
要,要,1
爷,爺,1
也,也,1
页,頁,1
一,一,1
衣,衣,1
医,醫,1
影,影,1
用,用,1
友,友,1
有,有,1
右,右,1
雨,雨,1
语,語,1
